2026-09-21T02:58:03Z INFO Logging to /tmp/logs/update_2026-09-21T02-58-03Z.log.
2026-09-21T02:58:03Z INFO Update qualifying-lfp-content-ids (base directory /tmp).
2026-09-21T02:58:05Z INFO Processing 369 items (52125 already recorded).
2026-09-21T02:58:06Z INFO [1/369] 0afa78e9-4b08-4a75-b8b3-1ef04e372b49: does not qualify; 0.9 s; peak memory 222 MiB.
2026-09-21T02:58:07Z INFO [2/369] 0afb8ec1-79fd-43fc-8d2a-ec86cb0d5d18: does not qualify; 1.0 s; peak memory 222 MiB.
2026-09-21T02:58:08Z INFO [3/369] 0afba705-3c1c-4d09-89b3-3554ebb03417: does not qualify; 0.9 s; peak memory 222 MiB.
2026-09-21T02:58:08Z INFO [4/369] 0afbde31-a55d-4ea3-880a-40a8288b94b3: does not qualify; 0.8 s; peak memory 222 MiB.
2026-09-21T02:58:10Z INFO [5/369] 0afc0cf5-ed8a-45dc-b0fb-27e0daac8a9f: does not qualify; 1.5 s; peak memory 224 MiB.
2026-09-21T02:58:11Z INFO [6/369] 0afca395-e5b3-4532-9d71-36dc4ea08944: does not qualify; 1.0 s; peak memory 224 MiB.
2026-09-21T02:58:20Z INFO [7/369] 0afd213f-3936-471d-88f7-d71a3775938b: does not qualify; 8.9 s; peak memory 257 MiB.
2026-09-21T02:58:21Z INFO [8/369] 0afe69c8-6d7a-4d45-bac6-4b5687ca31cb: does not qualify; 0.9 s; peak memory 257 MiB.
2026-09-21T02:58:25Z INFO [9/369] 0afee90f-aab3-4097-9b30-365e17f0d917: does not qualify; 3.9 s; peak memory 257 MiB.
2026-09-21T02:58:25Z INFO [10/369] 0aff64f9-e99e-407b-a950-8bfc2170051d: does not qualify; 0.9 s; peak memory 257 MiB.
2026-09-21T02:58:30Z INFO [11/369] 0aff987f-2fae-4f80-aeeb-b6449911f09d: does not qualify; 4.1 s; peak memory 257 MiB.
2026-09-21T02:58:31Z INFO [12/369] 0affa9da-1cfe-4427-9432-fad6439f47ee: does not qualify; 1.0 s; peak memory 257 MiB.
2026-09-21T02:58:31Z INFO [13/369] 0b001349-d3d3-4461-aef2-8639a82b172c: does not qualify; 0.8 s; peak memory 257 MiB.
2026-09-21T02:58:34Z INFO [14/369] 0b010bab-a0ed-428f-93b1-d705b459eaff: does not qualify; 2.1 s; peak memory 257 MiB.
2026-09-21T02:58:39Z INFO [15/369] 0b0164ee-dd7e-4530-b06d-d0b9f2ff1430: does not qualify; 5.8 s; peak memory 257 MiB.
2026-09-21T02:58:40Z INFO [16/369] 0b01fe88-0867-462a-8f73-7ab9cfac037a: does not qualify; 0.9 s; peak memory 257 MiB.
2026-09-21T02:58:42Z INFO [17/369] 0b027a03-fd2d-47fc-b554-5ed6fb9c9fd3: does not qualify; 1.4 s; peak memory 257 MiB.
2026-09-21T02:58:46Z INFO [18/369] 0b02d10f-85bc-4047-a354-58fdfa676d8d: does not qualify; 4.3 s; peak memory 257 MiB.
2026-09-21T02:58:51Z INFO [19/369] 0b0330b2-e100-4860-9ec0-b1d884d325ff: does not qualify; 4.6 s; peak memory 257 MiB.
2026-09-21T02:58:51Z INFO [20/369] 0b047b9e-d595-424d-a365-37e6f8b8bf9b: does not qualify; 0.9 s; peak memory 257 MiB.
2026-09-21T02:58:52Z INFO [21/369] 0b05746d-7e90-473f-9416-f61da4eefba0: does not qualify; 1.1 s; peak memory 257 MiB.
2026-09-21T02:58:56Z INFO [22/369] 0b066692-0a42-4c77-bb1a-dd3a53c6a505: does not qualify; 3.8 s; peak memory 257 MiB.
2026-09-21T02:59:02Z INFO [23/369] 0b06e5d8-812b-45bd-8969-50dc710eaac0: does not qualify; 5.3 s; peak memory 257 MiB.
2026-09-21T02:59:03Z INFO [24/369] 0b070d34-b3ce-41b2-afe0-1f7234119de0: does not qualify; 1.7 s; peak memory 257 MiB.
2026-09-21T02:59:05Z INFO [25/369] 0b0743c0-01e9-4af8-aa21-ff9a521a2102: does not qualify; 1.6 s; peak memory 257 MiB.
2026-09-21T02:59:05Z INFO [26/369] 0b07c672-0c3b-42ba-a8f3-ddbc014ce2d4: does not qualify; 0.7 s; peak memory 257 MiB.
2026-09-21T02:59:06Z INFO [27/369] 0b0a1f81-b472-4ae5-aab5-c31502429a51: does not qualify; 1.0 s; peak memory 257 MiB.
2026-09-21T02:59:07Z INFO [28/369] 0b0b7537-2b71-483b-922e-26a4d80aa959: does not qualify; 0.8 s; peak memory 257 MiB.
2026-09-21T02:59:08Z INFO [29/369] 0b0bd7b2-3fa6-4d32-a5eb-8495395da999: does not qualify; 1.1 s; peak memory 257 MiB.
2026-09-21T02:59:09Z INFO [30/369] 0b0bd9a1-6f50-4c90-907c-306fd9187661: does not qualify; 0.9 s; peak memory 257 MiB.
2026-09-21T02:59:10Z INFO [31/369] 0b0c6671-c22e-4613-8cd7-c75f600eceb0: does not qualify; 1.1 s; peak memory 257 MiB.
2026-09-21T02:59:11Z INFO [32/369] 0b0ca92b-dfc9-420c-b29e-ecf1ae5ecad8: does not qualify; 0.8 s; peak memory 257 MiB.
2026-09-21T02:59:12Z INFO [33/369] 0b0d2cc5-42e9-4826-8202-9913dc61933d: does not qualify; 0.8 s; peak memory 257 MiB.
2026-09-21T02:59:13Z INFO [34/369] 0b0dc8fe-6e5b-4933-8da2-ef3de24f6d83: does not qualify; 1.0 s; peak memory 257 MiB.
2026-09-21T02:59:14Z INFO [35/369] 0b0dd946-873a-451c-ae8a-7184d4b911d7: does not qualify; 1.0 s; peak memory 257 MiB.
2026-09-21T02:59:15Z INFO [36/369] 0b0edf71-57f7-4725-856d-722f65502c7a: does not qualify; 1.4 s; peak memory 257 MiB.
